指标,2024,2023,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
外国人入境游客(万人次),2693.96,1378.38,3188.34,3054.29,4294.3,3148.38,2598.54,2636.08,2629.03,2719.16,2711.2,2612.69,2193.75,2432.53,2610.97,2221.03
男性外国人入境游客(万人次),0.0,0.0,2881.29,2859.71,2607.98,1982.04,1681.19,1709.51,1702.07,1737.76,1745.41,1678.88,1430.15,1560.9,1656.99,1435.41
女性外国人入境游客(万人次),0.0,0.0,2030.07,1935.39,1686.32,1166.33,917.35,926.57,926.96,981.4,965.79,933.81,763.6,871.64,953.98,785.62
14岁以下外国人入境游客(万人次),0.0,0.0,184.92,161.18,134.75,114.73,101.43,103.92,107.89,111.79,111.94,109.44,92.05,98.52,107.77,88.29
15-24岁外国人入境游客(万人次),0.0,0.0,686.2,656.71,568.82,303.32,205.03,204.78,206.65,215.87,212.44,203.09,171.9,206.13,209.43,173.24
25-44岁外国人入境游客(万人次),0.0,0.0,2439.71,2394.69,2143.34,1473.56,1184.25,1210.24,1209.16,1229.72,1227.62,1171.31,1004.28,1129.1,1192.54,1031.99
45-64岁外国人入境游客(万人次),0.0,0.0,1365.75,1363.24,1256.03,1078.39,949.76,961.0,950.54,988.7,992.28,965.2,796.56,871.7,948.39,804.46
65岁以上外国人入境游客(万人次),0.0,0.0,234.77,219.28,191.36,178.37,158.07,156.13,154.78,173.07,166.92,163.65,128.95,127.09,152.83,123.05
会议/商务外国人入境游客(万人次),0.0,0.0,628.47,614.7,569.68,579.74,537.66,539.57,619.4,628.02,632.64,619.67,523.72,567.77,696.05,554.84
观光休闲外国人入境游客(万人次),0.0,0.0,1740.31,1608.57,1593.04,1051.15,824.88,892.99,1012.3,1162.9,1221.82,1238.2,1013.27,1203.96,1314.08,1133.19
探亲访友外国人入境游客(万人次),0.0,0.0,143.17,132.24,110.28,96.19,79.75,60.33,19.91,10.77,10.99,9.1,8.01,6.79,7.96,17.03
服务员工外国人入境游客(万人次),0.0,0.0,714.01,744.86,633.91,471.75,349.69,328.54,319.53,286.47,269.39,246.27,227.37,243.19,233.35,209.24
其他外国人入境游客(万人次),0.0,0.0,1685.4,1694.74,1387.4,949.55,806.56,814.66,657.89,630.99,576.35,499.44,421.38,410.82,359.53,306.73
